picsioId,Name,Title,Public url,metaDepictedPeople,polishedPeople,meta.Location,meta.DepictedPlace,meta.WikiDataDePl,meta.LocationQ
64ac94aebf3739a4ef644bd5,FB_P_YEM_86002_0693_022.jpg,Muslim villagers gathering in a mufredj,https://pics.io/public/images/64ac94aebf3739a4ef644bd5/thumbnail,,,Beit Sinan,Beit Sinan,,Beit Sinan (Q20389417)
64ac94aebf3739a4ef644bd9,FB_P_YEM_86002_0693_019.jpg,Muslim villagers gathering in a mufredj,https://pics.io/public/images/64ac94aebf3739a4ef644bd9/thumbnail,,,Beit Sinan,Beit Sinan,,Beit Sinan (Q20389417)
64ac94aebf3739a4ef644bdc,FB_P_YEM_86002_0693_017.jpg,Unintended,https://pics.io/public/images/64ac94aebf3739a4ef644bdc/thumbnail,,,,,,
64ac94aebf3739a4ef644be0,FB_P_YEM_86002_0693_010.jpg,Young boy in the inner courtyard staircase of his home,https://pics.io/public/images/64ac94aebf3739a4ef644be0/thumbnail,,,Saqayn,Saqayn,,Saqayn (Q20307044)
64ac94aebf3739a4ef644be3,FB_P_YEM_86002_0694_008.jpg,In front of Zandani and Sabari family with some members of the family,https://pics.io/public/images/64ac94aebf3739a4ef644be3/thumbnail,,,Wadi Amlah,Wadi Amlah,Q31331569,Wadi Amlah (Q31331569)
64ac94aebf3739a4ef644be6,FB_P_YEM_86002_0694_001.jpg,Father and his sons in front of their home,https://pics.io/public/images/64ac94aebf3739a4ef644be6/thumbnail,,,Wadi Amlah,,Q4117500,Wadi Amlah (Q31331569)
64ac94aebf3739a4ef644be8,FB_P_YEM_86002_0694_006.jpg,View of the Wadi from the rooftop of the Zandani family,https://pics.io/public/images/64ac94aebf3739a4ef644be8/thumbnail,,,Wadi Amlah,Wadi Amlah,Q31331569,Wadi Amlah (Q31331569)
64ac94aebf3739a4ef644bed,FB_P_YEM_86002_0694_010.jpg,In front of Zandani and Sabari family with some members of the family,https://pics.io/public/images/64ac94aebf3739a4ef644bed/thumbnail,,,Wadi Amlah,Wadi Amlah,Q31331569,Wadi Amlah (Q31331569)
64ac94aebf3739a4ef644bf0,FB_P_YEM_86002_0694_CS_1.jpg,ContactSheet YEM_86002_0694,https://pics.io/public/images/64ac94aebf3739a4ef644bf0/thumbnail,,,,,,
64ac94aebf3739a4ef644bf3,FB_P_YEM_86002_0694_007.jpg,General view of the valley,https://pics.io/public/images/64ac94aebf3739a4ef644bf3/thumbnail,,,Wadi Amlah,Wadi Amlah,Q31331569,Wadi Amlah (Q31331569)
64ac94aebf3739a4ef644bf5,FB_P_YEM_86002_0694_011.jpg,Traveling through Wadi Amlah,https://pics.io/public/images/64ac94aebf3739a4ef644bf5/thumbnail,,,Wadi Amlah,??,,Wadi Amlah (Q31331569)
64ac94aebf3739a4ef644bf9,FB_P_YEM_86002_0694_012.jpg,View of Sanaa,https://pics.io/public/images/64ac94aebf3739a4ef644bf9/thumbnail,,,??,??,,Sanaa (Q2471)
64ac94aebf3739a4ef644bfc,FB_P_YEM_86002_0694_CS_2.jpg,ContactSheet YEM_86002_0694,https://pics.io/public/images/64ac94aebf3739a4ef644bfc/thumbnail,,,,,,
64ac94aebf3739a4ef644bff,FB_P_YEM_86002_0694_003.jpg,Father and his sons in front of their home,https://pics.io/public/images/64ac94aebf3739a4ef644bff/thumbnail,,,Wadi Amlah,,,Wadi Amlah (Q31331569)
64ac94aebf3739a4ef644c03,FB_P_YEM_86002_0694_004.jpg,Elderly villager dignitary wearing his Jambiya (dagger),https://pics.io/public/images/64ac94aebf3739a4ef644c03/thumbnail,,,Wadi Amlah,,,Wadi Amlah (Q31331569)
64ac94aebf3739a4ef644c07,FB_P_YEM_86002_0694_005.jpg,Elderly villager dignitary wearing his Jambiya (dagger),https://pics.io/public/images/64ac94aebf3739a4ef644c07/thumbnail,,,Wadi Amlah,,,Wadi Amlah (Q31331569)
64ac9822bf3739a4ef665575,FB_P_YEM_84002_0427_007.jpg,woman in mud architecture,https://pics.io/public/images/64ac9822bf3739a4ef665575/thumbnail,,,,Wadi Amlah,Q31331569,Wadi Amlah (Q31331569)
64ac9822bf3739a4ef665576,FB_P_YEM_84002_0427_CS_1.jpg,,https://pics.io/public/images/64ac9822bf3739a4ef665576/thumbnail,,,,,,
64ac9822bf3739a4ef66557a,FB_P_YEM_84002_0440B_033.jpg,Portrait of Afiah Zandani,https://pics.io/public/images/64ac9822bf3739a4ef66557a/thumbnail,"Zandani, Afhiya",Afhiya Zandani,"Al Hashwah, Saada",Wadi Amlah,Q31331569,Wadi Amlah (Q31331569)
64ac9822bf3739a4ef66557c,FB_P_YEM_84002_0440B_034.jpg,Yehiya Faiz and Yehiya Sabari with a Muslim neighbor,https://pics.io/public/images/64ac9822bf3739a4ef66557c/thumbnail,"Faiz, Yehiya; Sabari, Yehiya;","Yehiya Faiz, Yehiya Sabari","Al Hashwah, Saada",Wadi Amlah,Q31331569,Wadi Amlah (Q31331569)
64ac9822bf3739a4ef665581,FB_P_YEM_84002_0440_036.jpg,Portrait of a young man,https://pics.io/public/images/64ac9822bf3739a4ef665581/thumbnail,"Sabari, Israel",Israel Sabari,"Al Hashwah, Saada",Wadi Amlah,Q31331569,Wadi Amlah (Q31331569)
64ac9822bf3739a4ef665582,FB_P_YEM_84002_0440_015.jpg,"Salem Zared and Batsal the nurse of the wadi, in front of his clinic",https://pics.io/public/images/64ac9822bf3739a4ef665582/thumbnail,,,"Al Hashwah, Saada",Wadi Amlah,Q31331569,Wadi Amlah (Q31331569)
64ac9822bf3739a4ef665588,FB_P_YEM_84002_0440_012.jpg,"Villagers in front of traditional buildings, mud architecture",https://pics.io/public/images/64ac9822bf3739a4ef665588/thumbnail,,,"Al Hashwah, Saada",Wadi Amlah,Q31331569,Wadi Amlah (Q31331569)
64ac9822bf3739a4ef66558b,FB_P_YEM_84002_0440B_035.jpg,Portrait Jamalah Zandani,https://pics.io/public/images/64ac9822bf3739a4ef66558b/thumbnail,"Zandani, Jamalah",Jamalah Zandani,"Al Hashwah, Saada",Wadi Amlah,Q31331569,Wadi Amlah (Q31331569)
64ac9822bf3739a4ef66558f,FB_P_YEM_84002_0440_037.jpg,Portrait of a young man,https://pics.io/public/images/64ac9822bf3739a4ef66558f/thumbnail,"Sabari, Israel",Israel Sabari,"Al Hashwah, Saada",Wadi Amlah,Q31331569,Wadi Amlah (Q31331569)
64ac9822bf3739a4ef665596,FB_P_YEM_84002_0440B_032.jpg,Jamalah Zandani at the window,https://pics.io/public/images/64ac9822bf3739a4ef665596/thumbnail,"Zandani, Jamalah",Jamalah Zandani,"Al Hashwah, Saada",Wadi Amlah,Q31331569,Wadi Amlah (Q31331569)
64ac9822bf3739a4ef66559b,FB_P_YEM_84002_0440_013.jpg,Father and son in their Toyota,https://pics.io/public/images/64ac9822bf3739a4ef66559b/thumbnail,"Zared, Shim'on; Zared, Salem","Shim'on Zared, Salem Zared","Al Hashwah, Saada",Wadi Amlah,Q31331569,Wadi Amlah (Q31331569)
64ac9822bf3739a4ef66559f,FB_P_YEM_84002_0440_014.jpg,Father and son in their Toyota,https://pics.io/public/images/64ac9822bf3739a4ef66559f/thumbnail,"Zared, Shim'on; Zared, Salem","Shim'on Zared, Salem Zared","Al Hashwah, Saada",Wadi Amlah,Q31331569,Wadi Amlah (Q31331569)
64ac9822bf3739a4ef6655a6,FB_P_YEM_84002_0440B_036.jpg,Portrait Jamalah Zandani,https://pics.io/public/images/64ac9822bf3739a4ef6655a6/thumbnail,"Zandani, Jamalah",Jamalah Zandani,"Al Hashwah, Saada",Wadi Amlah,Q31331569,Wadi Amlah (Q31331569)
64ac9822bf3739a4ef6655aa,FB_P_YEM_84002_0440_016.jpg,"At the doctor, villagers asking for a prescription",https://pics.io/public/images/64ac9822bf3739a4ef6655aa/thumbnail,,,"Al Hashwah, Saada",Wadi Amlah,Q31331569,Wadi Amlah (Q31331569)
64ac9822bf3739a4ef6655af,FB_P_YEM_84002_0440B_037.jpg,Portrait Jamalah Zandani,https://pics.io/public/images/64ac9822bf3739a4ef6655af/thumbnail,"Zandani, Jamalah",Jamalah Zandani,"Al Hashwah, Saada",Wadi Amlah,Q31331569,Wadi Amlah (Q31331569)
64ac9822bf3739a4ef6655b4,FB_P_YEM_84002_0440_035.jpg,Portrait of a young man,https://pics.io/public/images/64ac9822bf3739a4ef6655b4/thumbnail,"Sabari, Israel",Israel Sabari,"Al Hashwah, Saada",Wadi Amlah,Q31331569,Wadi Amlah (Q31331569)
64ac9822bf3739a4ef6655b8,FB_P_YEM_84002_0440_CS_1.jpg,FB_YEM_84002_0440_CS_1,https://pics.io/public/images/64ac9822bf3739a4ef6655b8/thumbnail,,,"Al Hashwah, Saada",Wadi Amlah,Q31331569,Wadi Amlah (Q31331569)
64ac9822bf3739a4ef6655bb,FB_P_YEM_84002_0429_008.jpg,At the market,https://pics.io/public/images/64ac9822bf3739a4ef6655bb/thumbnail,,,,,Q4117519,Arhab District (Q4117519)
64ac9822bf3739a4ef6655bf,FB_P_YEM_84002_0429_001.jpg,At the market with Jews from Beit Sinan selling and repairing leather goods,https://pics.io/public/images/64ac9822bf3739a4ef6655bf/thumbnail,"Jeradi, Yehiya; Jeradi, Amram; Shalom Karmi","Yehiya Jeradi, Amram Jeradi, Shalom Karmi",,,Q4117519,Arhab District (Q4117519)
64ac9822bf3739a4ef6655c3,FB_P_YEM_84002_0429_CS_1.jpg,FB_YEM_84002_0429_CS_1,https://pics.io/public/images/64ac9822bf3739a4ef6655c3/thumbnail,,,,,,Arhab District (Q4117519)
64ac9822bf3739a4ef6655c8,FB_P_YEM_84002_0429_006.jpg,At the market,https://pics.io/public/images/64ac9822bf3739a4ef6655c8/thumbnail,,,,,Q4117519,Arhab District (Q4117519)
64ac9822bf3739a4ef6655cb,FB_P_YEM_84002_0429_010.jpg,At the market,https://pics.io/public/images/64ac9822bf3739a4ef6655cb/thumbnail,,,,,Q4117519,Arhab District (Q4117519)
64ac9822bf3739a4ef6655cf,FB_P_YEM_84002_0429_009.jpg,At the market,https://pics.io/public/images/64ac9822bf3739a4ef6655cf/thumbnail,,,,,Q4117519,Arhab District (Q4117519)
64ac9822bf3739a4ef6655d7,FB_P_YEM_84002_0429_011.jpg,At the market,https://pics.io/public/images/64ac9822bf3739a4ef6655d7/thumbnail,,,,,Q4117519,Arhab District (Q4117519)
64ac9822bf3739a4ef6655db,FB_P_YEM_84002_0429_003.jpg,"At the market, group of Muslim men buying meat",https://pics.io/public/images/64ac9822bf3739a4ef6655db/thumbnail,,,,,Q4117519,Arhab District (Q4117519)
64ac9822bf3739a4ef6655de,FB_P_YEM_84002_0429_004.jpg,"Amram Garadi (the Mori), a tanner with a customer at his booth in the market",https://pics.io/public/images/64ac9822bf3739a4ef6655de/thumbnail,"Jeradi, Amram;",Amram Jeradi,,,Q4117519,Arhab District (Q4117519)
64ac9822bf3739a4ef6655e1,FB_P_YEM_84002_0429_005.jpg,"At the market, young Jewish boy surrounded by Muslim villagers",https://pics.io/public/images/64ac9822bf3739a4ef6655e1/thumbnail,,,,,Q4117519,Arhab District (Q4117519)
64ac9822bf3739a4ef6655e7,FB_P_YEM_84002_0429_002.jpg,"At the market, group of Muslim men buying meat",https://pics.io/public/images/64ac9822bf3739a4ef6655e7/thumbnail,,,,,Q4117519,Arhab District (Q4117519)
64ac9822bf3739a4ef6655ea,FB_P_YEM_86002_0672_005.jpg,"Amram Garadi performs the shechita (ritual slaughtering), with his family around",https://pics.io/public/images/64ac9822bf3739a4ef6655ea/thumbnail,"Garadi, Amram ; Garadi, Yehiya ; Garadi, Salem ; Garadi, Tzvi","Amram Garadi, Yehiya Garadi, Salem Garadi, Tzvi Garadi",Beit Sinan,,,Beit Sinan (Q20389417)
64ac9822bf3739a4ef6655ef,FB_P_YEM_86002_0672_CS_1.jpg,ContactSheet YEM_86002_0672,https://pics.io/public/images/64ac9822bf3739a4ef6655ef/thumbnail,,,Beit Sinan,,,Beit Sinan (Q20389417)
64ac9822bf3739a4ef6655f4,FB_P_YEM_86002_0672_012.jpg,Faiz Garadi,https://pics.io/public/images/64ac9822bf3739a4ef6655f4/thumbnail,"Garadi, Faiz",Faiz Garadi,Beit Sinan,,,Beit Sinan (Q20389417)
64ac9822bf3739a4ef6655f7,FB_P_YEM_86002_0672_003.jpg,"Amram Garadi performs the shechita (ritual slaughtering), with his family around",https://pics.io/public/images/64ac9822bf3739a4ef6655f7/thumbnail,"Garadi, Amram ; Garadi, Yehiya ; Garadi, Salem ; Garadi, Tzvi","Amram Garadi, Yehiya Garadi, Salem Garadi, Tzvi Garadi",Beit Sinan,,,Beit Sinan (Q20389417)
64ac9822bf3739a4ef6655f9,FB_P_YEM_86002_0672_004.jpg,"Amram Garadi performs the shechita (ritual slaughtering), with his family around",https://pics.io/public/images/64ac9822bf3739a4ef6655f9/thumbnail,"Garadi, Amram ; Garadi, Yehiya ; Garadi, Salem ; Garadi, Tzvi","Amram Garadi, Yehiya Garadi, Salem Garadi, Tzvi Garadi",Beit Sinan,,,Beit Sinan (Q20389417)
64ac9822bf3739a4ef6655fd,FB_P_YEM_86002_0672_007.jpg,"Amram Garadi performs the shechita (ritual slaughtering), with his family around",https://pics.io/public/images/64ac9822bf3739a4ef6655fd/thumbnail,"Garadi, Amram ; Garadi, Yehiya ; Garadi, Salem ; Garadi, Tzvi","Amram Garadi, Yehiya Garadi, Salem Garadi, Tzvi Garadi",Beit Sinan,,,Beit Sinan (Q20389417)
64ac9822bf3739a4ef665602,FB_P_YEM_86002_0672_009.jpg,Amram Garadi prepares for the shechita (ritual slaughtering) with his family around,https://pics.io/public/images/64ac9822bf3739a4ef665602/thumbnail,"Garadi, Amram ; Garadi, Yehiya ; Garadi, Salem ; Garadi, Tzvi","Amram Garadi, Yehiya Garadi, Salem Garadi, Tzvi Garadi",Beit Sinan,,,Beit Sinan (Q20389417)
64ac9822bf3739a4ef665606,FB_P_YEM_86002_0672_011.jpg,Clay ovens drying after being manufactured in front of the Garadi family home,https://pics.io/public/images/64ac9822bf3739a4ef665606/thumbnail,,,Beit Sinan,,,Beit Sinan (Q20389417)
64ac9822bf3739a4ef66560a,FB_P_YEM_86002_0672_CS_2.jpg,ContactSheet YEM_86002_0672,https://pics.io/public/images/64ac9822bf3739a4ef66560a/thumbnail,,,Beit Sinan,,,Beit Sinan (Q20389417)
64ac9822bf3739a4ef66560f,FB_P_YEM_86002_0672_001.jpg,Amram Garadi prepares for the shechita (ritual slaughtering) with his family around,https://pics.io/public/images/64ac9822bf3739a4ef66560f/thumbnail,"Garadi, Amram ; Garadi, Yehiya ; Garadi, Salem ; Garadi, Tzvi","Amram Garadi, Yehiya Garadi, Salem Garadi, Tzvi Garadi",Beit Sinan,,,Beit Sinan (Q20389417)
64ac9822bf3739a4ef665613,FB_P_YEM_86002_0672_006.jpg,"Amram Garadi performs the shechita (ritual slaughtering), with his family around",https://pics.io/public/images/64ac9822bf3739a4ef665613/thumbnail,"Garadi, Amram ; Garadi, Yehiya ; Garadi, Salem ; Garadi, Tzvi","Amram Garadi, Yehiya Garadi, Salem Garadi, Tzvi Garadi",Beit Sinan,,,Beit Sinan (Q20389417)
64ac9822bf3739a4ef665616,FB_P_YEM_86002_0672_010.jpg,Clay ovens drying after being manufactured in front of the Garadi family home,https://pics.io/public/images/64ac9822bf3739a4ef665616/thumbnail,,,Beit Sinan,,,Beit Sinan (Q20389417)
64ac9822bf3739a4ef665619,FB_P_YEM_86002_0688_005.jpg,Street scene in the village with woman weaving a twig basket,https://pics.io/public/images/64ac9822bf3739a4ef665619/thumbnail,,,Al Ahjar,,,Al Ahjar (Q12225121)
64ac9822bf3739a4ef66561e,FB_P_YEM_86002_0688_002.jpg,"Landscape, the valley beyond Al Ahjar",https://pics.io/public/images/64ac9822bf3739a4ef66561e/thumbnail,,,Al Ahjar,,,Al Ahjar (Q12225121)
64ac9822bf3739a4ef665621,FB_P_YEM_86002_0688_CS_1.jpg,ContactSheet YEM_86002_0688,https://pics.io/public/images/64ac9822bf3739a4ef665621/thumbnail,"Faez, Meir",Meir Faez,Al Ahjar,"Al Ahjar, Yemen",Q12225121,Al Ahjar (Q12225121)
64ac9822bf3739a4ef665627,FB_P_YEM_86002_0688_004.jpg,"Landscape, the valley beyond Al Ahjar",https://pics.io/public/images/64ac9822bf3739a4ef665627/thumbnail,,,Al Ahjar,,,Al Ahjar (Q12225121)
64ac9822bf3739a4ef66562c,FB_P_YEM_86002_0688_012.jpg,A group of young girls posing,https://pics.io/public/images/64ac9822bf3739a4ef66562c/thumbnail,,,Al Ahjar,"Al Ahjar, Yemen",Q12225121,Al Ahjar (Q12225121)
64ac9822bf3739a4ef665630,FB_P_YEM_86002_0688_011.jpg,Young boy at the entrance of his home,https://pics.io/public/images/64ac9822bf3739a4ef665630/thumbnail,"Faiz, Meir",Meir Faiz,Al Ahjar,"Al Ahjar, Yemen",Q12225121,Al Ahjar (Q12225121)
64ac9822bf3739a4ef665634,FB_P_YEM_86002_0688_007.jpg,Portrait of a woman,https://pics.io/public/images/64ac9822bf3739a4ef665634/thumbnail,,,Al Ahjar,"Al Ahjar, Yemen",Q12225121,Al Ahjar (Q12225121)
64ac9822bf3739a4ef665636,FB_P_YEM_86002_0688_010.jpg,Portrait of a woman,https://pics.io/public/images/64ac9822bf3739a4ef665636/thumbnail,,,Al Ahjar,"Al Ahjar, Yemen",Q12225121,Al Ahjar (Q12225121)
64ac9822bf3739a4ef66563b,FB_P_YEM_86002_0688_CS_2.jpg,ContactSheet YEM_86002_0688,https://pics.io/public/images/64ac9822bf3739a4ef66563b/thumbnail,"Faez, Meir",Meir Faez,Al Ahjar,"Al Ahjar, Yemen",Q12225121,Al Ahjar (Q12225121)
64ac9822bf3739a4ef665640,FB_P_YEM_86002_0688_001.jpg,"Landscape, the valley beyond Al Ahjar",https://pics.io/public/images/64ac9822bf3739a4ef665640/thumbnail,,,Al Ahjar,,,Al Ahjar (Q12225121)
64ac9822bf3739a4ef665643,FB_P_YEM_86002_0688_006.jpg,Street scene in the village with woman weaving a twig basket,https://pics.io/public/images/64ac9822bf3739a4ef665643/thumbnail,,,Al Ahjar,,,Al Ahjar (Q12225121)
64ac9822bf3739a4ef665647,FB_P_YEM_86002_0688_008.jpg,Portrait of a woman,https://pics.io/public/images/64ac9822bf3739a4ef665647/thumbnail,,,Al Ahjar,"Al Ahjar, Yemen",Q12225121,Al Ahjar (Q12225121)
64ac9822bf3739a4ef66564d,FB_P_YEM_86002_0691_018.jpg,Woman grinding seeds,https://pics.io/public/images/64ac9822bf3739a4ef66564d/thumbnail,,,Al Ahjar,Al Ahjar,Q12225121,Al Ahjar (Q12225121)
64ac9822bf3739a4ef665651,FB_P_YEM_86002_0691_016.jpg,Young girl in the mufredj holding a baby,https://pics.io/public/images/64ac9822bf3739a4ef665651/thumbnail,"Faiz, Rosna",Rosna Faiz,Al Ahjar,Al Ahjar,,Al Ahjar (Q12225121)
64ac9822bf3739a4ef665653,FB_P_YEM_86002_0691_011.jpg,Women and children in the mufredj,https://pics.io/public/images/64ac9822bf3739a4ef665653/thumbnail,"Tangi, Miryam",Miryam Tangi,Al Ahjar,Al Ahjar,,Al Ahjar (Q12225121)
64ac9822bf3739a4ef665659,FB_P_YEM_86002_0691_024.jpg,Woman grinding seeds,https://pics.io/public/images/64ac9822bf3739a4ef665659/thumbnail,,,Al Ahjar,Al Ahjar,Q12225121,Al Ahjar (Q12225121)
64ac9822bf3739a4ef66565c,FB_P_YEM_86002_0691_023.jpg,Woman grinding seeds,https://pics.io/public/images/64ac9822bf3739a4ef66565c/thumbnail,,,Al Ahjar,Al Ahjar,Q12225121,Al Ahjar (Q12225121)
64ac9822bf3739a4ef665661,FB_P_YEM_86002_0691_CS_2.jpg,ContactSheet YEM_86002_0691,https://pics.io/public/images/64ac9822bf3739a4ef665661/thumbnail,,,Al Ahjar,Al Ahjar,,
64ac9822bf3739a4ef665664,FB_P_YEM_86002_0691_032.jpg,Woman weaving a twig basket,https://pics.io/public/images/64ac9822bf3739a4ef665664/thumbnail,,,Al Ahjar,Al Ahjar,Q12225121,Al Ahjar (Q12225121)
64ac9822bf3739a4ef66566a,FB_P_YEM_86002_0691_035.jpg,Young girl carrying water on her back from the spring,https://pics.io/public/images/64ac9822bf3739a4ef66566a/thumbnail,,,Al Ahjar,Al Ahjar,Q12225121,Al Ahjar (Q12225121)
64ac9822bf3739a4ef66566c,FB_P_YEM_86002_0691_000.jpg,Young girl with a baby standing at the entrance of her house,https://pics.io/public/images/64ac9822bf3739a4ef66566c/thumbnail,,,Al Ahjar,Al Ahjar,Q12225121,Al Ahjar (Q12225121)
64ac9822bf3739a4ef665671,FB_P_YEM_86002_0691_007.jpg,Young girl sitting in the mufredj,https://pics.io/public/images/64ac9822bf3739a4ef665671/thumbnail,"Faiz, Rosna",Rosna Faiz,Al Ahjar,Al Ahjar,Q12225121,Al Ahjar (Q12225121)
64ac9822bf3739a4ef665675,FB_P_YEM_86002_0691_009.jpg,Young girl and woman sitting in the mufredj,https://pics.io/public/images/64ac9822bf3739a4ef665675/thumbnail,"Faiz, Rosna; x","Rosna Faiz, x",Al Ahjar,Al Ahjar,Q12225121,Al Ahjar (Q12225121)
64ac9822bf3739a4ef66567a,FB_P_YEM_86002_0691_022.jpg,Woman grinding seeds,https://pics.io/public/images/64ac9822bf3739a4ef66567a/thumbnail,,,Al Ahjar,Al Ahjar,Q12225121,Al Ahjar (Q12225121)
64ac9822bf3739a4ef66567e,FB_P_YEM_86002_0691_025.jpg,Woman grinding seeds,https://pics.io/public/images/64ac9822bf3739a4ef66567e/thumbnail,,,Al Ahjar,Al Ahjar,Q12225121,Al Ahjar (Q12225121)
64ac9822bf3739a4ef665682,FB_P_YEM_86002_0691_010.jpg,Young girl and woman sitting in the mufredj,https://pics.io/public/images/64ac9822bf3739a4ef665682/thumbnail,"Faiz, Rosna; x","Rosna Faiz, x",Al Ahjar,Al Ahjar,Q12225121,Al Ahjar (Q12225121)
64ac9822bf3739a4ef665687,FB_P_YEM_86002_0691_017.jpg,Woman grinding seeds,https://pics.io/public/images/64ac9822bf3739a4ef665687/thumbnail,,,Al Ahjar,Al Ahjar,Q12225121,Al Ahjar (Q12225121)
64ac9822bf3739a4ef665689,FB_P_YEM_86002_0691_019.jpg,Woman grinding seeds,https://pics.io/public/images/64ac9822bf3739a4ef665689/thumbnail,,,Al Ahjar,Al Ahjar,Q12225121,Al Ahjar (Q12225121)
64ac9822bf3739a4ef66568e,FB_P_YEM_86002_0691_008.jpg,Young girl and woman sitting in the mufredj,https://pics.io/public/images/64ac9822bf3739a4ef66568e/thumbnail,"Faiz, Rosna; x","Rosna Faiz, x",Al Ahjar,Al Ahjar,Q12225121,Al Ahjar (Q12225121)
64ac9822bf3739a4ef665692,FB_P_YEM_86002_0691_006.jpg,Young girl sitting in the mufredj,https://pics.io/public/images/64ac9822bf3739a4ef665692/thumbnail,"Faiz, Rosna",Rosna Faiz,Al Ahjar,Al Ahjar,Q12225121,Al Ahjar (Q12225121)
64ac9822bf3739a4ef665698,FB_P_YEM_86002_0691_001.jpg,Young girl with a baby standing at the entrance of her house,https://pics.io/public/images/64ac9822bf3739a4ef665698/thumbnail,,,Al Ahjar,Al Ahjar,Q12225121,Al Ahjar (Q12225121)
64ac9822bf3739a4ef66569d,FB_P_YEM_86002_0691_034.jpg,Young girl carrying water on her back from the spring,https://pics.io/public/images/64ac9822bf3739a4ef66569d/thumbnail,,,Al Ahjar,Al Ahjar,Q12225121,Al Ahjar (Q12225121)
64ac9822bf3739a4ef6656a0,FB_P_YEM_86002_0691_033.jpg,Woman weaving a twig basket,https://pics.io/public/images/64ac9822bf3739a4ef6656a0/thumbnail,,,Al Ahjar,Al Ahjar,Q12225121,Al Ahjar (Q12225121)
64ac9822bf3739a4ef6656a4,FB_P_YEM_86002_0691_002.jpg,Young girl at the entrance of her house,https://pics.io/public/images/64ac9822bf3739a4ef6656a4/thumbnail,,,Al Ahjar,Al Ahjar,Q12225121,Al Ahjar (Q12225121)
64ac9822bf3739a4ef6656a7,FB_P_YEM_86002_0691_005.jpg,Young girl sitting in the mufredj,https://pics.io/public/images/64ac9822bf3739a4ef6656a7/thumbnail,"Faiz, Rosna",Rosna Faiz,Al Ahjar,Al Ahjar,Q12225121,Al Ahjar (Q12225121)
64ac9822bf3739a4ef6656ac,FB_P_YEM_86002_0691_030.jpg,Woman weaving a twig basket,https://pics.io/public/images/64ac9822bf3739a4ef6656ac/thumbnail,,,Al Ahjar,Al Ahjar,Q12225121,Al Ahjar (Q12225121)
64ac9822bf3739a4ef6656af,FB_P_YEM_86002_0691_037.jpg,Young girl carrying water on her back from the spring,https://pics.io/public/images/64ac9822bf3739a4ef6656af/thumbnail,,,Al Ahjar,Al Ahjar,Q12225121,Al Ahjar (Q12225121)
64ac9822bf3739a4ef6656b3,FB_P_YEM_86002_0691_028.jpg,Miryam Tangi and Lynda Stern,https://pics.io/public/images/64ac9822bf3739a4ef6656b3/thumbnail,"Tangi, Miryam",Miryam Tangi,Al Ahjar,Al Ahjar,Q12225121,Al Ahjar (Q12225121)
64ac9822bf3739a4ef6656b8,FB_P_YEM_86002_0691_026.jpg,Woman grinding seeds,https://pics.io/public/images/64ac9822bf3739a4ef6656b8/thumbnail,,,Al Ahjar,Al Ahjar,Q12225121,Al Ahjar (Q12225121)
64ac9822bf3739a4ef6656bb,FB_P_YEM_86002_0691_021.jpg,Woman grinding seeds,https://pics.io/public/images/64ac9822bf3739a4ef6656bb/thumbnail,,,Al Ahjar,Al Ahjar,Q12225121,Al Ahjar (Q12225121)
64ac9822bf3739a4ef6656bf,FB_P_YEM_86002_0691_014.jpg,Young girl in the mufredj holding a baby,https://pics.io/public/images/64ac9822bf3739a4ef6656bf/thumbnail,"Faiz, Rosna",Rosna Faiz,Al Ahjar,Al Ahjar,,Al Ahjar (Q12225121)
64ac9822bf3739a4ef6656c2,FB_P_YEM_86002_0691_013.jpg,Women and children in the mufredj,https://pics.io/public/images/64ac9822bf3739a4ef6656c2/thumbnail,"Faiz, Rosna",Rosna Faiz,Al Ahjar,Al Ahjar,,Al Ahjar (Q12225121)
64ac9822bf3739a4ef6656c4,FB_P_YEM_86002_0691_CS_1.jpg,ContactSheet YEM_86002_0691,https://pics.io/public/images/64ac9822bf3739a4ef6656c4/thumbnail,,,Al Ahjar,Al Ahjar,,
64ac9822bf3739a4ef6656c8,FB_P_YEM_86002_0691_036.jpg,Young girl carrying water on her back from the spring,https://pics.io/public/images/64ac9822bf3739a4ef6656c8/thumbnail,,,Al Ahjar,Al Ahjar,Q12225121,Al Ahjar (Q12225121)
64ac9822bf3739a4ef6656cb,FB_P_YEM_86002_0691_031.jpg,Woman weaving a twig basket,https://pics.io/public/images/64ac9822bf3739a4ef6656cb/thumbnail,,,Al Ahjar,Al Ahjar,Q12225121,Al Ahjar (Q12225121)
64ac9822bf3739a4ef6656d2,FB_P_YEM_86002_0691_004.jpg,Young girl at the entrance of her house,https://pics.io/public/images/64ac9822bf3739a4ef6656d2/thumbnail,,,Al Ahjar,Al Ahjar,Q12225121,Al Ahjar (Q12225121)
64ac9822bf3739a4ef6656d6,FB_P_YEM_86002_0691_003.jpg,Young girl at the entrance of her house,https://pics.io/public/images/64ac9822bf3739a4ef6656d6/thumbnail,,,Al Ahjar,Al Ahjar,Q12225121,Al Ahjar (Q12225121)
64ac9822bf3739a4ef6656d9,FB_P_YEM_86002_0691_012.jpg,Women and children in the mufredj,https://pics.io/public/images/64ac9822bf3739a4ef6656d9/thumbnail,"Faiz, Rosna",Rosna Faiz,Al Ahjar,Al Ahjar,,Al Ahjar (Q12225121)
